city,hex,base_access_min,degrad_access_auc,degrad_unreach_auc
phoenix,8829b6da91fffff,12.368431876485813,13.294541941625617,0.23052362707535123
phoenix,8829b6d853fffff,19.190652519457238,4.50621653094367,0.34375
phoenix,8829b6d31bfffff,7.8710180511557315,2.8201452657579815,0.05375744047619049
phoenix,8829b6d04dfffff,4.789343912277888,2.539420536536473,0.05630311614730878
phoenix,8829b6c037fffff,5.220174517260329,1.5992643185216409,0.3593400447427293
phoenix,8829b6d527fffff,16.510038087780263,12.34953690422451,0.405448717948718
phoenix,8829b6d565fffff,4.395364055132688,6.450552617968437,0.075
phoenix,8848ebb4b9fffff,4.943500093442957,2.5449512470825546,0.13271604938271606
phoenix,8848eba4c7fffff,5.367435345711147,1.7572120580762203,0.16536087369420707
phoenix,8848eba643fffff,24.123842064490024,16.315510032522482,0.5138888888888888
phoenix,8848e96999fffff,0.7866265699155082,0.30112645955365386,0.07016407599309155
phoenix,8829b6c15bfffff,12.917947842867848,9.203306875310608,0.3808760683760684
phoenix,8829b6c303fffff,19.859460583800956,13.188880775868025,0.3048245614035088
phoenix,8829b6d1a9fffff,9.00430619049049,1.883228581132237,0.421875
phoenix,8829b6d159fffff,4.921244841720219,2.9235023456337155,0.1105793772332823
phoenix,8829b6d301fffff,6.255165786226161,4.011586933702783,0.060995370370370366
phoenix,8829b6d303fffff,4.953277329242528,3.5692847147453985,0.11631701631701633
phoenix,8848eba6cbfffff,7.820176891706123,0.8359125319341022,0.3115862573099415
phoenix,8829b6d329fffff,4.89133166003054,3.0543166276954614,0.16807750188111364
phoenix,8848eba4d7fffff,13.091767501257703,12.244781335012703,0.3849765258215963
phoenix,8848e96d25fffff,34.55374569871493,15.873136723469258,0.5542929292929293
phoenix,8848e96d27fffff,29.824866061571587,17.130651755340665,0.33527131782945735
phoenix,8829b6d287fffff,3.544617712218839,2.1134175292954973,0.18473538704581363
phoenix,8829b6c2cdfffff,18.525664880123017,6.553761162414157,0.1683333333333333
phoenix,8829b6c2c1fffff,13.322630762819827,7.7272419522444995,0.3194444444444444
phoenix,8829b6d033fffff,2.7762036564972408,1.4382448396492669,0.1335055986218777
phoenix,8829b6d009fffff,13.834702900004801,7.927469524499099,0.21047297297297304
phoenix,8829b6d265fffff,5.749925768593536,3.1313328391191844,0.13180076628352494
phoenix,8848eba6bdfffff,5.6726389960202805,0.7581794478511581,0.1607142857142857
phoenix,8848eba6ebfffff,6.225681745785614,2.8627853837088515,0.2531362007168459
phoenix,8848eba6cdfffff,10.12561936210562,-2.6797951341753734,0.6108674463937621
phoenix,8848eba4ddfffff,14.20956398515612,1.1889317891349704,0.2706377151799687
phoenix,8829b6daadfffff,12.767436984856376,10.978192522652925,0.704861111111111
phoenix,8848eba6a3fffff,3.9036688279470644,1.170534536114635,0.4099842767295597
phoenix,8848eba693fffff,17.13977371879819,18.626627976137083,0.3501984126984127
phoenix,8848eba695fffff,17.81076073227145,-0.3639207962450953,0.39772727272727276
phoenix,8848eba697fffff,5.337342456247621,2.4701895752502634,0.3389008620689655
phoenix,8829b6c117fffff,12.109543059377966,10.511817857201935,0.4294871794871795
phoenix,8829b6d311fffff,5.0398888639538235,1.6253148495068561,0.07011070110701108
phoenix,8829b6d661fffff,14.64604519216075,19.940305189002892,0.38649425287356326
phoenix,8829b6dadbfffff,19.546048990296256,21.151081184563783,0.4857456140350877
phoenix,8829b6d357fffff,2.2597027347574974,1.001959112544254,0.10207985531441292
phoenix,8829b6d1c1fffff,9.260309627432607,10.593455709442484,0.25203252032520324
phoenix,8829b6c023fffff,29.360620607576912,17.88418161127024,0.599910394265233
phoenix,8829b6d259fffff,14.334868932150362,13.173203453490565,0.5068027210884354
phoenix,8829b6d25bfffff,12.276554785241759,2.304206354347026,0.3770226537216829
phoenix,8848e96d65fffff,1.0928873107117016,0.2979914006815487,0.125
phoenix,8848e969b3fffff,17.472912623768682,4.25601440604518,0.189247311827957
phoenix,8848e969b1fffff,18.091005923919106,3.8178176870258764,0.2348484848484849
phoenix,8829b6d269fffff,15.885222005076642,1.027529365396791,0.4045307443365696
phoenix,8848e96de1fffff,3.958764350866729,1.6382433859117944,0.2783333333333334
phoenix,8848ebb4bdfffff,6.882449467847084,1.998147213809746,0.1577461607949413
phoenix,8848ebb487fffff,10.096506355083323,1.970099412337467,0.24398315282791821
phoenix,8848eba6a7fffff,8.302667427987135,6.372427942513592,0.49752663622526627
phoenix,8848ebb485fffff,9.15941696145149,1.375829306813829,0.4042857142857143
phoenix,8848eba6adfffff,9.230594574894821,13.730644336075724,0.41527777777777786
phoenix,8848e96b15fffff,1.0620511449268835,-0.03405039828475638,0.08333333333333334
phoenix,8848e96d37fffff,7.68652906377526,4.772655983953415,0.34549180327868856
phoenix,8829b6d317fffff,6.030907418143903,2.948723083364968,0.10792108362779741
phoenix,8829b6d33bfffff,4.271097329474738,3.061682773478996,0.11635487528344673
phoenix,8829b6d66dfffff,4.901334509414049,0.7690493820871483,0.1787280701754386
phoenix,8829b6d101fffff,3.7399636869211847,1.636243990246538,0.1753948462177889
phoenix,8829b6d315fffff,4.11192426463949,1.6943061630870293,0.154978354978355
phoenix,8829b6d02dfffff,3.393446204632659,3.6984544134160044,0.26567367601246106
phoenix,8829b6d115fffff,24.995383012124083,12.74818134278764,0.43039499036608864
phoenix,8829b6c119fffff,4.31842308624908,2.5302954748261266,0.0625
phoenix,8829b6d157fffff,7.291969346019411,3.3499748631706847,0.3128140703517588
phoenix,8829b6d363fffff,11.451735810558334,3.1101372721490392,0.12469211822660102
phoenix,8848eba4d9fffff,16.682739517904277,5.630330078084123,0.22187928669410154
phoenix,8829b6d365fffff,6.683168737955013,1.6240615459187324,0.41743827160493824
phoenix,8848eba4c5fffff,10.71175899998081,3.9209049206440296,0.36489898989898994
phoenix,8829b6d367fffff,3.4890703021256755,1.618117372231701,0.14532848680667745
phoenix,8829b6d361fffff,8.807312140927896,1.0497214510038713,0.41620370370370363
phoenix,8829b6d149fffff,14.089025320632478,9.323553605538661,0.30707964601769916
phoenix,8829b6d323fffff,16.02430796911629,1.611913795398801,0.10092395167022035
phoenix,8829b6d30bfffff,1.9846213891971547,1.283997284382881,0.08743723445345694
phoenix,8848ebb49bfffff,6.249827888530031,2.0849963363970203,0.15644654088050314
phoenix,8829b6d22dfffff,2.6907060780481813,1.3708601670191645,0.11945169712793735
phoenix,8848e96995fffff,15.506858838577966,3.291105997140454,0.20012626262626265
phoenix,8848e969d5fffff,3.6510829216234058,1.9651063716202626,0.056644880174291944
phoenix,8829b6c343fffff,11.090850335049796,12.431400977424149,0.24666666666666673
phoenix,8848eba60bfffff,10.803183062434497,-0.40503237362841044,0.46801346801346805
phoenix,8829b6c103fffff,6.948573970615449,8.375726363700535,0.2836391437308869
phoenix,8829b6c363fffff,2.7719799414943838,0.7123240316157556,0.14923007246376813
phoenix,8829b6c34dfffff,22.890846046340396,10.984146827479165,0.42040229885057473
phoenix,8829b6dad9fffff,27.064431816253684,14.344153213382832,0.3130341880341881
phoenix,8829b6c321fffff,13.48442284508999,2.337248656063602,0.4649203431372549
phoenix,8829b6d831fffff,27.162585302983672,6.894864472390614,0.10236625514403294
phoenix,8848e96b3bfffff,0.21633545111413616,2.827081743466674,0.20000000000000004
phoenix,8829b6d14bfffff,12.635101093601003,9.457312510945467,0.2078993055555556
phoenix,8829b6d141fffff,22.16454926239733,13.152739576827752,0.2831890331890332
phoenix,8829b6da93fffff,6.725950942802691,4.6773226635228955,0.1831896551724138
phoenix,8829b6c03dfffff,29.13905618063918,13.241227064110747,0.5352422907488987
phoenix,8829b6d2bbfffff,14.734233406523384,6.462080317244259,0.34114583333333337
phoenix,8829b6d227fffff,6.53719253072002,3.5371710928967626,0.2139979859013092
phoenix,8829b6c027fffff,16.096873787108684,32.004100108131475,0.683599695585997
phoenix,8848e96de7fffff,6.4008151550891945,7.584804263209229,0.27243117010816126
phoenix,8848e96d2dfffff,18.708397482885346,22.77886868910495,0.6221988795518207
phoenix,8829b6c255fffff,7.686497967393387,5.589472261602075,0.11038011695906433
phoenix,8848e969c3fffff,4.256736390791196,2.1272672137622193,0.1060379241516966
phoenix,8848e969ddfffff,1.6480564459132514,0.8878347675040638,0.16529304029304032
phoenix,8829b6d839fffff,35.16999274990314,9.870868532012453,0.26811594202898553
phoenix,8848eba6c1fffff,1.5664247202936343,0.5315787160809208,0.12532808398950132
phoenix,8848eba615fffff,3.590723655084803,0.10913839820717595,0.1995257452574526
phoenix,8848eba63bfffff,6.229209791008077,1.3454031254967265,0.2166666666666667
phoenix,8848e969bbfffff,20.984247343522725,14.107947927813006,0.5046296296296295
phoenix,8829b6d241fffff,35.74098494190366,16.541170296256034,0.41521739130434776
phoenix,8829b6d24bfffff,31.76326659915601,-21.686539887588843,0.4296875
phoenix,8848e96d91fffff,7.273804990937795,-1.7385361046789134,0.34294871794871795
phoenix,8848eba69bfffff,18.385237908682456,6.171490566339287,0.42813455657492355
phoenix,8848e969d1fffff,1.6308815937759757,0.9320825843506386,0.08978613569321535
phoenix,8829b6c11dfffff,6.997450686715817,0.5618413335163459,0.16161616161616163
phoenix,8829b6d8a5fffff,3.6731130857275653,1.9752756767560342,0.05163476874003191
phoenix,8848e96b35fffff,6.154402624755448,10.758049111785368,0.2727272727272727
phoenix,8848e96d67fffff,12.785244421557898,28.298889433027785,0.6041666666666667
phoenix,8829b6c031fffff,15.768144900131778,5.206937798731938,0.4980506822612086
phoenix,8848e96de3fffff,6.682556196007277,6.107458728201102,0.3462962962962963
phoenix,8829b6c033fffff,10.102836132459858,8.089982913224024,0.42775537634408595
phoenix,8829b6d243fffff,25.750870868999833,12.058913436893691,0.5464285714285714
phoenix,8829b6d36bfffff,11.313897007037061,1.9166935020775449,0.22905643738977072
phoenix,8829b6c2bdfffff,12.843003088559135,4.399461604035477,0.37345679012345673
phoenix,8829b6d127fffff,25.879871075548962,18.61584650199409,0.5524193548387096
phoenix,8829b6d26dfffff,8.773578510234987,5.389943152595311,0.3026315789473684
phoenix,8829b6d245fffff,35.80753552711302,10.143286511371942,0.5919715447154472
phoenix,8829b6d815fffff,30.037972912986152,10.010747289719783,0.3837719298245615
phoenix,8829b6d06dfffff,5.557371841632301,3.8441698104401456,0.13860544217687076
phoenix,8829b6d837fffff,19.250232391940994,6.593226062012143,0.2940573770491804
phoenix,8829b6d9d7fffff,8.174087838975792,6.205897551818455,0.25584795321637427
phoenix,8829b6c105fffff,5.765371825893397,-2.713701568131993,0.5441176470588235
phoenix,8848e96d31fffff,6.409038673935342,5.191806752721814,0.17094017094017094
phoenix,8848eba683fffff,6.435366598296314,4.245531072563912,0.2203828828828829
phoenix,8829b6c213fffff,9.678312700232848,2.1938339708807595,0.025641025641025644
phoenix,8829b6c221fffff,13.414613447198926,12.681210108563198,0.3154761904761905
phoenix,8829b6dac9fffff,28.27485653797499,13.998411636665033,0.5297619047619048
phoenix,8848e96b29fffff,5.461338280906296,-1.8013770037329198,0.19642857142857142
phoenix,8829b6dac1fffff,30.337308150533122,16.002731469228795,0.18981481481481483
phoenix,8848e96d3dfffff,13.472324396855479,3.4271303622228233,0.3903846153846155
phoenix,8829b6c139fffff,9.427867483197637,1.3458242837344359,0.39141414141414144
phoenix,8829b6d1adfffff,21.914902685870313,14.227364455627095,0.4100877192982456
phoenix,8829b6c1d9fffff,16.707161848895883,-5.319717272953356,0.46014492753623193
phoenix,8848eba4cbfffff,10.086359783355563,12.329711793984833,0.5614341085271318
phoenix,8848eba691fffff,15.05261310632585,9.169488898794148,0.3528911564625851
phoenix,8829b6d369fffff,5.90931393354567,1.3081001225262563,0.1959355828220859
phoenix,8829b6d25dfffff,28.992430469255893,16.51411787423117,0.7713963963963966
phoenix,8829b6d123fffff,10.022897129201395,-0.5259053806098608,0.38936781609195403
phoenix,8848eba6c9fffff,6.540927993962343,1.7504926142769255,0.3909420289855073
phoenix,8829b6d135fffff,8.898811767762531,9.939252034353336,0.32575757575757575
phoenix,8848ebb4abfffff,14.490336277052435,5.190304851508493,0.2756782945736434
phoenix,8848e96d07fffff,18.088091146891813,8.070133137152698,0.4398625429553264
phoenix,8848eba4e3fffff,1.7815246662319004,0.4911093638029565,0.09895833333333334
phoenix,8848e96921fffff,23.90853576162466,4.4917914368056024,0.06944444444444445
phoenix,8848e9692bfffff,30.255891334756075,5.9486964217172265,0.08333333333333334
phoenix,8848e96927fffff,28.84385561437556,5.180975435059252,0.052083333333333356
phoenix,8848eba61bfffff,13.39235066715191,4.887377905156948,0.07407407407407408
phoenix,8848e96925fffff,18.90313177892489,4.163233702412291,0.07638888888888891
phoenix,8848eba611fffff,4.71391173491289,2.596424831922548,0.09523809523809525
phoenix,8829b6dad1fffff,29.781255394306754,17.55449742607323,0.3949275362318841
phoenix,8829b6dad3fffff,29.47291752050078,19.09414202037466,0.35677083333333337
phoenix,8848eba4c9fffff,16.268920664104918,9.929432279900952,0.335440074906367
phoenix,8848eba4c1fffff,10.625814065012651,1.815647646419562,0.33166666666666667
phoenix,8848e96c01fffff,4.245319822759808,2.0792619037256572,0.1806184012066365
phoenix,8848e96c05fffff,4.599704430064997,2.317943216545082,0.11129753914988816
phoenix,8848e96c47fffff,1.548459661820246,0.4075873961920018,0.06481481481481481
phoenix,8848e96c0dfffff,7.495374017530622,2.5151001497783967,0.20957711442786067
phoenix,8848eba4e9fffff,15.802189023153266,-0.6899673056399859,0.6591981132075472
phoenix,8848e96c21fffff,15.102592044347244,2.8271142491540844,0.37790697674418605
phoenix,8848e96c29fffff,3.421617755997943,1.101797354219299,0.09932659932659932
phoenix,8848eba6b3fffff,2.2266394305501516,1.5409369262220747,0.2533875338753388
phoenix,8829b6d36dfffff,3.946410080372528,0.34481162109697044,0.23547979797979798
phoenix,8848eba6b7fffff,6.275907528279513,1.918476941711345,0.5312103929024081
phoenix,8848e96c2dfffff,2.225982977775632,1.1353082705247541,0.07027363184079603
phoenix,8848e96c67fffff,2.7182237039550246,1.5130664453706704,0.10661764705882354
phoenix,8848e96d5bfffff,2.404912861769365,0.9207681006002169,0.08437500000000002
phoenix,8848e96d53fffff,2.941532118929594,0.752936965109612,0.1082427536231884
phoenix,8848e96c25fffff,11.174441883673063,2.170921526825631,0.341931216931217
phoenix,8848e96d13fffff,28.181153140524703,19.004376700961064,0.5138888888888888
phoenix,8848e96dc5fffff,19.11160281399937,16.696122477232585,0.550925925925926
phoenix,8829b6d1b1fffff,8.35502137450662,0.24695367980371258,0.22435897435897434
phoenix,8848e96d55fffff,6.0451817064286635,1.3946182768310071,0.20336257309941527
phoenix,8848e96d51fffff,5.977567985730912,1.0353970567141435,0.23809523809523814
phoenix,8848e96d59fffff,2.7332641428161777,0.31639671636938704,0.20634920634920637
phoenix,8848e96d5dfffff,6.8784525128083445,1.1301692011935176,0.1432291666666667
phoenix,8848e96d1dfffff,26.605617815035114,4.863231300192772,0.474910394265233
phoenix,8848e96d15fffff,21.87921526859627,16.435621421153712,0.5307971014492754
phoenix,8848e96d17fffff,22.532321273387918,21.10117805236355,0.548076923076923
phoenix,8848e96de9fffff,25.41713739397831,9.908847916891945,0.6221264367816093
phoenix,8848e96dedfffff,15.774222325155062,7.849555086313213,0.37211740041928715
phoenix,8829b6da9bfffff,9.353238941557514,9.284744161015855,0.13392857142857145
phoenix,8848e96d09fffff,4.003538071593912,2.115749440553732,0.2636217948717949
phoenix,8848e96d0bfffff,19.164329998160948,7.484103158044008,0.36250000000000004
phoenix,8848e96d01fffff,8.240296900650458,1.6154777196561554,0.3452818627450981
phoenix,8848e96d03fffff,24.260093575007502,14.942414164369744,0.4922928709055877
phoenix,8848e96d39fffff,6.436717651812995,5.819598634944403,0.16933760683760685
phoenix,8848e96d3bfffff,11.064359457490212,1.7666070993558853,0.38596491228070173
phoenix,8829b6c359fffff,3.36354871812067,1.8414072326148938,0.0
phoenix,8829b6dad5fffff,19.684193515010595,17.5703070158685,0.2575757575757576
phoenix,8829b6c265fffff,19.563674172147472,8.482354421222627,0.3675595238095238
phoenix,8829b6da8dfffff,31.751855452173547,12.621375053532832,0.1527777777777778
phoenix,8829b6da89fffff,23.37286764534605,14.289025132765257,0.1342592592592593
phoenix,8829b6dac3fffff,26.73539652328395,17.79147807554364,0.16847826086956524
phoenix,8848e96d2bfffff,31.336162702556987,11.359207814032484,0.5304878048780488
phoenix,8848e96d05fffff,26.930812718858895,6.825104070455692,0.45390070921985815
phoenix,8829b6dae7fffff,18.863595577971207,18.240012772405468,0.4305555555555556
phoenix,8848e96d47fffff,4.853335828077451,1.2524986656347394,0.32051282051282054
phoenix,8848e96d4bfffff,3.7661009073222167,0.9557993411562945,0.088768115942029
phoenix,8829b6d137fffff,8.45437266740501,20.780354738034443,0.21875000000000006
phoenix,8829b6dacbfffff,10.618387062745022,25.341149783040862,0.32833333333333337
phoenix,8829b6daddfffff,25.760898231730668,17.62481391833522,0.19642857142857145
phoenix,8829b6dac7fffff,35.194069466206884,12.457782919805144,0.1770833333333334
phoenix,8848eba4adfffff,8.679436801265156,3.5112567950334452,0.21647869674185466
phoenix,8848eba4a9fffff,10.578545171524576,2.186101851870399,0.13851351351351354
phoenix,8848e96997fffff,21.218233110895422,12.199116138717102,0.5069444444444444
phoenix,8829b6d2b1fffff,11.430291686653186,14.266780901929236,0.27777777777777773
phoenix,8848e96929fffff,31.997355221614708,5.115493841148981,0.05555555555555557
phoenix,8848e969dbfffff,0.8357721781381163,0.2836077101889687,0.015151515151515154
phoenix,8848e969d3fffff,2.1085199633019016,0.07257277548115318,0.12632978723404256
phoenix,8848eba6b5fffff,3.3768998807007264,4.019981041270264,0.49264705882352944
phoenix,8848e96c07fffff,7.898474800251109,0.7182503328416964,0.363425925925926
phoenix,8848e96c03fffff,3.9669366024368204,1.817220846811215,0.21004566210045664
phoenix,8848e96c63fffff,11.794153377759933,5.063675415851893,0.1807692307692308
phoenix,8848e96c0bfffff,7.152266654606165,1.4312042818141262,0.2203703703703704
